frame_id,size,psnr,loss,qp
23,1126.0,37.13694381713867,0.3,1
24,1317.0,34.682552337646484,0.3,1
25,1317.0,33.68840026855469,0.3,1
26,1551.0000000000002,33.03129196166992,0.3,1
27,1585.0,32.8043098449707,0.3,1
28,781.0000000000001,43.09028244018555,0.3,1
29,890.0,40.89727020263672,0.3,1
30,1056.0,37.95231246948242,0.3,1
31,1259.0,35.17679214477539,0.3,1
32,1437.0,34.09141159057617,0.3,1
33,1615.0,33.28477478027344,0.3,1
34,1609.0,33.004127502441406,0.3,1
35,716.9999999999999,43.6966552734375,0.3,1
36,924.0,39.93174743652344,0.3,1
37,945.0,38.0439338684082,0.3,1
38,954.0,36.464134216308594,0.3,1
39,1073.0,35.30070877075195,0.3,1
40,1242.9999999999998,34.253150939941406,0.3,1
41,1249.0,33.601375579833984,0.3,1
42,637.0,46.080970764160156,0.3,1
43,692.0,42.19705581665039,0.3,1
44,703.0,39.94926452636719,0.3,1
45,795.0,38.24250411987305,0.3,1
46,952.0,36.085548400878906,0.3,1
47,1023.0000000000001,34.765560150146484,0.3,1
48,1085.0,33.913429260253906,0.3,1
49,612.0,45.81937026977539,0.3,1
50,772.0,40.94938278198242,0.3,1
51,940.0,38.39801788330078,0.3,1
0,591.0,46.65461730957031,0.3,1
1,615.0,42.7520866394043,0.3,1
2,645.0,40.32548141479492,0.3,1
3,728.0,38.38330078125,0.3,1
4,797.0,36.90472412109375,0.3,1
5,789.0,35.77447509765625,0.3,1
6,923.0,34.83895492553711,0.3,1
7,691.0000000000001,44.450260162353516,0.3,1
8,788.0,39.50535202026367,0.3,1
9,889.0,37.30316925048828,0.3,1
10,928.0,35.89155578613281,0.3,1
11,965.0,35.2706413269043,0.3,1
12,1101.0,34.512001037597656,0.3,1
13,1210.0,33.864723205566406,0.3,1
14,814.0,42.61060333251953,0.3,1
15,1087.0,38.781463623046875,0.3,1
16,1282.0,36.53811264038086,0.3,1
17,1287.9999999999998,35.28560256958008,0.3,1
18,1347.0,34.28335952758789,0.3,1
19,1450.0,33.428165435791016,0.3,1
20,1485.0,32.70986557006836,0.3,1
21,700.0,44.64928436279297,0.3,1
22,943.9999999999999,40.16684341430664,0.3,1
23,1126.0,37.13694381713867,0.3,1
24,1317.0,34.682552337646484,0.3,1
25,1317.0,33.68840026855469,0.3,1
26,1551.0000000000002,33.03129196166992,0.3,1
27,1585.0,32.8043098449707,0.3,1
28,781.0000000000001,43.09028244018555,0.3,1
29,890.0,40.89727020263672,0.3,1
30,1056.0,37.95231246948242,0.3,1
31,1259.0,35.17679214477539,0.3,1
32,1437.0,34.09141159057617,0.3,1
33,1615.0,33.28477478027344,0.3,1
34,1609.0,33.004127502441406,0.3,1
35,716.9999999999999,43.6966552734375,0.3,1
36,924.0,39.93174743652344,0.3,1
37,945.0,38.0439338684082,0.3,1
38,954.0,36.464134216308594,0.3,1
39,1073.0,35.30071258544922,0.3,1
40,1242.9999999999998,34.253150939941406,0.3,1
41,1249.0,33.601375579833984,0.3,1
42,637.0,46.080970764160156,0.3,1
43,692.0,42.19705581665039,0.3,1
44,703.0,39.94926452636719,0.3,1
45,795.0,38.24250411987305,0.3,1
46,952.0,36.085548400878906,0.3,1
47,1023.0000000000001,34.765560150146484,0.3,1
48,1085.0,33.913429260253906,0.3,1
49,612.0,45.81937026977539,0.3,1
50,772.0,40.94938278198242,0.3,1
51,940.0,38.398014068603516,0.3,1
0,591.0,45.697784423828125,0.6,1
1,643.0,41.1362419128418,0.6,1
2,676.0000000000001,38.52408218383789,0.6,1
3,772.0,36.422142028808594,0.6,1
4,881.9999999999999,34.779273986816406,0.6,1
5,905.0,33.74665069580078,0.6,1
6,970.0,32.741519927978516,0.6,1
7,691.0000000000001,43.621986389160156,0.6,1
8,851.0,38.4142951965332,0.6,1
9,972.9999999999998,35.7233772277832,0.6,1
10,1042.0,34.02970886230469,0.6,1
11,1139.0,33.13611602783203,0.6,1
12,1226.0,32.21439743041992,0.6,1
13,1383.0,31.313823699951172,0.6,1
14,814.0,39.989585876464844,0.6,1
15,1165.0,35.51294708251953,0.6,1
16,1392.0,33.215309143066406,0.6,1
17,1437.0,31.917072296142578,0.6,1
18,1575.0,31.073558807373047,0.6,1
19,1763.9999999999998,30.352317810058594,0.6,1
20,1911.0000000000002,29.8243465423584,0.6,1
21,700.0,40.94453048706055,0.6,1
22,1024.0,35.683509826660156,0.6,1
23,1251.0,33.045955657958984,0.6,1
24,1425.0,31.206214904785156,0.6,1
25,1568.0,29.998239517211914,0.6,1
26,1767.0,28.973295211791992,0.6,1
27,1917.9999999999998,28.516714096069336,0.6,1
28,781.0000000000001,42.026702880859375,0.6,1
29,925.0,38.578128814697266,0.6,1
30,1175.0,35.44319152832031,0.6,1
31,1402.0,32.66805648803711,0.6,1
32,1561.0,30.985300064086914,0.6,1
33,1717.0,29.74698829650879,0.6,1
34,1901.0,28.764175415039062,0.6,1
35,716.9999999999999,42.19017028808594,0.6,1
36,946.0000000000001,38.167171478271484,0.6,1
37,1067.0000000000002,35.726078033447266,0.6,1
38,1079.0,33.79661560058594,0.6,1
39,1260.0,32.408592224121094,0.6,1
40,1350.0,31.257591247558594,0.6,1
41,1476.0000000000002,30.367183685302734,0.6,1
42,637.0,44.840431213378906,0.6,1
43,709.0,40.74583435058594,0.6,1
44,817.0,38.1496696472168,0.6,1
45,858.0000000000001,36.2273063659668,0.6,1
46,1060.0,34.021968841552734,0.6,1
47,1109.0,32.49663543701172,0.6,1
48,1212.9999999999998,31.544281005859375,0.6,1
49,612.0,44.44171142578125,0.6,1
50,788.0,39.56372833251953,0.6,1
51,941.0,36.29731750488281,0.6,1
0,591.0,45.69778823852539,0.6,1
1,643.0,41.1362419128418,0.6,1
2,676.0000000000001,38.52408218383789,0.6,1
3,772.0,36.422142028808594,0.6,1
4,881.9999999999999,34.779273986816406,0.6,1
5,905.0,33.74665069580078,0.6,1
6,970.0,32.741519927978516,0.6,1
7,691.0000000000001,43.621986389160156,0.6,1
8,851.0,38.4142951965332,0.6,1
9,972.9999999999998,35.7233772277832,0.6,1
10,1042.0,34.02970886230469,0.6,1
11,1139.0,33.13611602783203,0.6,1
12,1226.0,32.21439743041992,0.6,1
13,1382.0000000000002,31.313823699951172,0.6,1
14,814.0,39.989585876464844,0.6,1
15,1165.0,35.51294708251953,0.6,1
16,1392.0,33.215309143066406,0.6,1
17,1437.0,31.917072296142578,0.6,1
18,1575.0,31.07371711730957,0.6,1
19,1762.0,30.352327346801758,0.6,1
20,1917.0,29.822589874267578,0.6,1
21,700.0,40.94453048706055,0.6,1
22,1024.0,35.68351745605469,0.6,1
23,1251.0,33.045955657958984,0.6,1
24,1425.0,31.206214904785156,0.6,1
25,1568.0,29.998239517211914,0.6,1
26,1767.0,28.973295211791992,0.6,1
27,1917.9999999999998,28.5167179107666,0.6,1
28,781.0000000000001,42.026702880859375,0.6,1
29,925.0,38.578128814697266,0.6,1
30,1175.0,35.44319152832031,0.6,1
31,1402.0,32.668052673339844,0.6,1
32,1561.0,30.985300064086914,0.6,1
33,1717.0,29.74698829650879,0.6,1
34,1901.0,28.764175415039062,0.6,1
35,716.9999999999999,42.19017028808594,0.6,1
36,946.0000000000001,38.167171478271484,0.6,1
37,1067.0000000000002,35.726078033447266,0.6,1
38,1079.0,33.79661560058594,0.6,1
39,1260.0,32.408592224121094,0.6,1
40,1350.0,31.257591247558594,0.6,1
41,1476.0000000000002,30.367183685302734,0.6,1
42,637.0,44.840431213378906,0.6,1
43,709.0,40.74583435058594,0.6,1
44,817.0,38.1496696472168,0.6,1
45,858.0000000000001,36.2273063659668,0.6,1
46,1060.0,34.021968841552734,0.6,1
47,1109.0,32.49663543701172,0.6,1
48,1212.9999999999998,31.544281005859375,0.6,1
49,612.0,44.44171142578125,0.6,1
50,788.0,39.56372833251953,0.6,1
51,941.0,36.29731750488281,0.6,1
-1,-1.0,32.504024505615234,-1.0,-1
